headword,Hotovo,CEFR,Translation,Grammar,Grammar description,Topic ,Labels,Definition ,Example I,Example II,Example III,Collocations,Learner errors,SKELL,Online Reference Book ,Comments 
klub,,,,,maskuline,localities,,,,,,,,,,
text,,,,,maskuline,dokument ,,,,,,,,,,
recept ,,,,,maskuline,health problems; dokument ,,,,,,,,,,
sporák,,,,,maskuline,housing; object ,,,,,,,,,,
slunce,,,,,netrum,weather; nature ,,,,,,,,,,
pokladna,,,,,feminine ,localities,,,,,,,,,,
plán,,,,,maskuline,communication,,,,,,,,,,
dveře,,,,,-,housing,,,,,,,,,,
brambora,,,,,feminine ,food and drinks,,,,,,,,,,
kuře,,,,,netrum,food and drinks; animals; nature ,,,,,,,,,,
věc,,,,,feminine ,object,,,,,,,,,,
dětství,,,,,netrum,time expressions; family,,,,,,,,,,
láska,,,,,feminine ,emotion ,,,,,,,,,,
ředitel,,,,,maskuline,people; jobs,,,,,,,,,,
ředitelka ,,,,,feminine ,people; jobs,,,,,,,,,,
jed?,,,,,maskuline,people; travelling  ,,,,,,,,,,
turistka,,,,,feminine ,people; travelling  ,,,,,,,,,,
herec,,,,,maskuline,people; jobs; culture ,,,,,,,,,,
herečka,,,,,feminine ,people; jobs; culture ,,,,,,,,,,
email ,,,,,maskuline,communication,,,,,,,,,,
pláž,,,,,feminine ,localities; travelling ,,,,,,,,,,
servírka,,,,,feminine ,people; jobs,,,,,,,,,,
kilometr,,,,,maskuline,basics; travelling  ,,,,,,,,,,
Německo,,,,,netrum,localities; geography; travelling ; proprium,,,,,,,,,,
grammar,,,,,feminine ,communication,,,,,,,,,,
výtah,,,,,maskuline,housing,,,,,,,,,,
partner,,,,,maskuline,people; family,,,,,,,,,,
partnerka,,,,,feminine ,people; family,,,,,,,,,,
dívka,,,,,feminine ,people,,,,,,,,,,
kočka,,,,,feminine ,animals; nature  ,,,,,,,,,,
přítel,,,,,maskuline,people ,,,,,,,,,,
přítelkyně ,,,,,feminine ,people,,,,,,,,,,
holka ,,,,,feminine ,people ,,,,,,,,,,
zákusek,,,,,maskuline,food and drinks,,,,,,,,,,
lékarník,,,,,maskuline,people; jobs,,,,,,,,,,
lékarnice,,,,,feminine ,people; jobs,,,,,,,,,,
pozor,,,,,maskuline,communication,,,,,,,,,,
krk ,,,,,maskuline,human body,,,,,,,,,,
supermarket,,,,,maskuline,localities,,,,,,,,,,
kuchyňská linka,,,,phrase,adjective + noun,housing; furniture,,,,,,,,,,
parfém,,,,,maskuline,object,,,,,,,,,,
opera,,,,,feninine,culture,,,,,,,,,,
učebnice,,,,,feninine,object; studies,,,,,,,,,,
Vánoce,ano,A1,Christmas,noun,plural,time expressions; holidays and special days,onlyplural; Npl-Apl-Lpl," křesťanské svátky, které oslavují narození Ježíše Krista. Jsou 24., 25. a 26. prosince. ",Za chvíli budou *Vánoce*.,Na *Vánoce* pojedu domů. Už se těšíme na *Vánoce*.,Uvidíme se o *Vánocích*. Den po *Vánocích* poprvé sněžilo. ,Veselé Vánoce; o Vánocích ,-,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=v%C3%A1noce,https://prirucka.ujc.cas.cz/?slovo=v%C3%A1noce,Chybové v korpusu Veselé Vánoce jako nominativ. 
Veselé Vánoce,,,Merry Christmas,phrase,adjective + noun,holidays and special days,,,,,,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=vesel%C3%A9+v%C3%A1noce,,
o Vánocích,,,on Christmas,phrase,proposition + noun,holidays and special days,,,,,,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=o+v%C3%A1noc%C3%ADch,,
radost,,,,,feminine ,emotion ,,,,,,,,,,
svátek,,,,,maskuline,holidays and special days,,,,,,,,,,
makléřka,,,,,feminine ,people; jobs,,,,,,,,,,
makléř,,,,,maskuline,people; jobs,,,,,,,,,,
politik,,,,,maskuline,people; jobs; administration,,,,,,,,,,
politička,,,,,feminine ,people; jobs; administration,,,,,,,,,,
prezident,,,,,maskuline,people; jobs; administration,,,,,,,,,,
prezidentka,,,,,feminine ,people; jobs; administration,,,,,,,,,,
břicho ,,,,,neutrum,human body,,,,,,,,,,
Itálie,,,,,feminine ,localities; geography; proprium; travelling ,,,,,,,,,,
hospoda,,,,,feminine ,localities,,,,,,,,,,
bok?,,,,,?,,,,,,,,,,,
cukr,,,,,maskuline,food and drinks,,,,,,,,,,
mapa,,,,,feminine ,object; travelling ,,,,,,,,,,
Slovensko,,,,,neutrum,localities; geography; proprium; travelling ,,,,,,,,,,
sever,,,,,maskuline,,,,,,,,,,,
lednička,,,,,feminine ,,,,,,,,,,,
cigareta,,,,,feminine ,,,,,,,,,,,
řidič,,,,,maskuline,people; jobs; travelling  ,,,,,,,,,,
řidička,,,,,feminine ,people; jobs; travelling ,,,,,,,,,,
fotograf,,,,,maskuline,people; jobs,,,,,,,,,,
fotografka,,,,,feminine ,people; jobs,,,,,,,,,,
vrchní? ,,,,,maskuline,people; jobs,,,,,,,,,,
jméno,,,,,neutrum,basics,,,,,,,,,,
Pardubice,,,,,plural,localities; geography; proprium; travelling ,,,,,,,,,,
furniture,,,,,maskuline,housing; furniture,,,,,,,,,,
Rusko,,,,,neutrum,localities; geography; proprium; travelling ,,,,,,,,,,
drogerie,,,,,feminine ,localities,,,,,,,,,,
historie ,,,,,feminine ,studies ,,,,,,,,,,
dort,,,,,maskuline,food and drinks,,,,,,,,,,
špagety,,,,,plural,food and drinks,,,,,,,,,,
úkol,,,,,maskuline,studies ,,,,,,,,,,
ryba,,,,,feminine ,food and drinks,,,,,,,,,,
žízeň,,,,,feminine ,food and drinks,,,,,,,,,,
Vltava,,,,,feminine ,localities; geography; proprium; travelling ; nature,,,,,,,,,,
nálada,,,,,feminine ,emotion,,,,,,,,,,
majonéza,,,,,feminine ,food and drinks,,,,,,,,,,
letadlo,,,,,neutrum,travelling ,,,,,,,,,,
sešit,,,,,maskuline,object; studies,,,,,,,,,,
zaměstnání ,,,,,neutrum,jobs,,,,,,,,,,
román,,,,,maskuline,object; free time; culture,,,,,,,,,,
potvrzení,,,,,neutrum,documentation,,,,,,,,,,
schůzka,,,,,feminine ,jobs,,,,,,,,,,
dialog,,,,,maskuline,communication; studies,,,,,,,,,,
prášek,,,,,maskuline,health problems,,,,,,,,,,
dědeček,,,,,maskuline,people; family,,,,,,,,,,
známka,,,,,feminine ,studies ,,,,,,,,,,
koláč,,,,,maskuline,food and drinks; Czech Republic,,,,,,,,,,
nápad,,,,,maskuline,,,,,,,,,,,
nákup,,,,,maskuline,,,,,,,,,,,
ruka,,,,,feminine ,human body,,,,,,,,,,
konference,,,,,feminine ,localities; jobs; studies,,,,,,,,,,
vzkaz,,,,,maskuline,communication,,,,,,,,,,
Krkonoše,,,,,plural,localities; geography; proprium; travelling ; nature ,,,,,,,,,,
parkoviště,,,,,neutrum,localities; travelling  ,,,,,,,,,,
konec,,,,,maskuline,,,,,,,,,,,
přízemí,,,,,neutrum,housing,,,,,,,,,,
barva,,,,,feminine ,,,,,,,,,,,
Plzeň,,,,,maskuline,localities; geography; proprium; travelling  ,,,,,,,,,,
nástup,,,,,maskuline,travelling ,,,,,,,,,,
pracovní doba,,,,phrase,adjective + noun,jobs,,,,,,,,,,
obor,,,,,maskuline,studies,,,,,,,,,,
lékárna,,,,,feminine ,localities; health problems,,,,,,,,,,
topení,,,,,neutrum,housing,,,,,,,,,,
doklad,,,,,maskuline,communication,,,,,,,,,,
zpráva,,,,,feminine ,communication,,,,,,,,,,
školka,,,,,feminine ,localities; studies,,,,,,,,,,
papír,,,,,maskuline,object; studies; documents,,,,,,,,,,
kolega,,,,,maskuline,people; jobs,,,,,,,,,,
kolegyně,,,,,feminine ,people;jobs,,,,,,,,,,
inženýr,,,,,maskuline,people; jobs; studies,,,,,,,,,,
inženýrka,,,,,feminine ,people; jobs; studies,,,,,,,,,,
slovo,,,,,neutrum,communication,,,,,,,,,,
kopec,,,,,maskuline,localities; nature,,,,,,,,,,
Kolín,,,,,maskuline,localities; geography; proprium; travelling  ,,,,,,,,,,
deprese,,,,,feminine ,health problems,,,,,,,,,,
automat,,,,,maskuline,object,,,,,,,,,,
smůla,,,,,feminine ,emotion,,,,,,,,,,
džus,,,,,maskuline,food and drinks,,,,,,,,,,
salám,,,,,maskuline,food and drinks,,,,,,,,,,
hranolky,,,,,plural,food and drinks,,,,,,,,,,
řízek,,,,,maskuline,food and drinks;Czech Republic,,,,,,,,,,
minerálka,,,,,feminine ,food and drinks,,,,,,,,,,
otázka,,,,,feminine ,communication,,,,,,,,,,
Američan,,,,,maskuline,people,,,,,,,,,,
Američanka,,,,,feminine ,people,,,,,,,,,,
cizinka ,,,,,feminine ,people; travelling ,,,,,,,,,,
monitor,,,,,maskuline,object,,,,,,,,,,
zpoždění,,,,,neutrum,travelling ,,,,,,,,,,
redaktorka,,,,,feminine ,people; jobs,,,,,,,,,,
redaktor,,,,,maskuline,people; jobs,,,,,,,,,,
sportovec,,,,,maskuline,people; jobs; sport,,,,,,,,,,
sportovkyně,,,,,feminine ,people; jobs; sport,,,,,,,,,,
alkohol,,,,,maskuline,food and drinks,,,,,,,,,,
dieta,,,,,feminine ,food and drink; health problems,,,,,,,,,,
antibiotikum,,,,,neutrum,health problems,,,,,,,,,,
většina,,,,,?,,,,,,,,,,,
výstava,,,,,feminine ,localities; culture; free time,,,,,,,,,,
Řecko,,,,,neutrum,localities; geography; travelling ; proprium,,,,,,,,,,
Vietnam,,,,,maskuline,localities; geography; travelling ; proprium,,,,,,,,,,
sádra,,,,,feminine ,health problems,,,,,,,,,,
fyzika,,,,,feminine ,studies,,,,,,,,,,
poschodí,,,,,neutrum,housing ,,,,,,,,,,
strom,,,,,maskuline,nature,,,,,,,,,,
kalhoty,,,,,-,clothing,,,,,,,,,,
golf,,,,,maskuline,sport; free time,,,,,,,,,,
jablko ,,,,,neutrum,food and drinks,,,,,,,,,,
bunda,,,,,feminine ,clothing,,,,,,,,,,
host,,,,,maskuline,people,,,,,,,,,,
půlnoc,,,,,feminine ,time expressions,,,,,,,,,,
Labe,,,,,neutrum,localities; geography; travelling ; proprium; nature,,,,,,,,,,
programátor,,,,,maskuline,people; jobs,,,,,,,,,,
programátorka,,,,,feminine ,people; jobs,,,,,,,,,,
medicína,,,,,feminine ,studies; health problems,,,,,,,,,,
pozdrav,,,,,maskuline,,,,,,,,,,,
nabídka ,,,,,feminine ,,,,,,,,,,,
výhoda,,,,,feminine ,,,,,,,,,,,
sanitka,,,,,feminine ,travelling ; health problems,,,,,,,,,,
záda,,,,,plural,human body,,,,,,,,,,
nos,,,,,maskuline,human body,,,,,,,,,,
Florenc ,,,,,maskuline,localities; geography; travelling ; proprium,,,,,,,,,,
domácnost,,,,,feminine ,localities; housing,,,,,,,,,,
Tesco ,,,,,neutrum,localities; proprium,,velký supermarket,,,,,,,,"málo dokladů v SYNU, webový korpus"
patro,,,,,neutrum,,,,,,,,,,,
party,,,,,feminine ,,,,,,,,,,,
kaše,,,,,feminine ,food and drinks,,,,,,,,,,
Španělsko,,,,,neutrum,,,,,,,,,,,
zelí,,,,,neutrum,food and drinks,,,,,,,,,,
palačinka,,,,,feminine ,food and drinks,,,,,,,,,,
občanský průkaz,,,,,phrase,documents; communication; administration,,,,,,,,,,
studentský průkaz,,,,,phrase,documents; studies,,,,,,,,,,
sleva,,,,,feminine ,finance,,,,,,,,,,
pozvání,,,,,neutrum,,,,,,,,,,,
zájem,,,,,maskuline,,,,,,,,,,,
nádobí ,,,,,neutrum,object; housing,,,,,,,,,,
hypotéka,,A2,mortage,noun,feminine ,documents; housing; finance,,,,,,,,,,
Štědrý den,,A1,Christmas Eve,phrase,adjective + noun,holidays and special days,,,,,,,,,,
