headword,Hotovo,CEFR,Translation,Grammar,Grammar description,Topic ,Labels,Definition ,Example I,Example II,Example III,Collocations,Learner errors,SKELL,Online Reference Book ,Comments 
email ,,,,,maskuline,komunikace,,,,,,,,,,
pláž,,,,,feminine ,"localities, travelling ",,,,,,,,,,
servírka,,,,,feminine ,"people, jobs",,,,,,,,,,
kilometr,,,,,maskuline,"basics, travelling  ",,,,,,,,,,
Německo,,,,,netrum,"localities, geografie, travelling , proprium",,,,,,,,,,
gramatika,,,,,feminine ,komunikace,,,,,,,,,,
výtah,,,,,maskuline,housing,,,,,,,,,,
partner,,,,,maskuline,"people, rodina",,,,,,,,,,
partnerka,,,,,feminine ,"people, rodina",,,,,,,,,,
dívka,,,,,feminine ,people,,,,,,,,,,
kočka,,,,,feminine ,"zvířata, příroda  ",,,,,,,,,,
přítel,,,,,maskuline,people ,,,,,,,,,,
přítelkyně ,,,,,feminine ,people,,,,,,,,,,
holka ,,,,,feminine ,people ,,,,,,,,,,
zákusek,,,,,maskuline,jídlo a pití ,,,,,,,,,,
lékarník,,,,,maskuline,"people, jobs",,,,,,,,,,
lékarnice,,,,,feminine ,"people, jobs",,,,,,,,,,
pozor,,,,,maskuline,komunikace,,,,,,,,,,
krk ,,,,,maskuline,lidské tělo,,,,,,,,,,
supermarket,,,,,maskuline,localities,,,,,,,,,,
kuchyňská linka,,,,phrase,adjective + noun,"housing, nábytek",,,,,,,,,,
parfém,,,,,maskuline,věc,,,,,,,,,,
opera,,,,,feninine,kultura,,,,,,,,,,
učebnice,,,,,feninine,"věc, studium",,,,,,,,,,
Vánoce,ano,A1,Christmas,noun,plural,"time expressions, svátky a tradice",onlyplural; Npl-Apl-Lpl," křesťanské svátky, které oslavují narození Ježíše Krista. Jsou 24., 25. a 26. prosince. ",Za chvíli budou *Vánoce*.,Na *Vánoce* pojedu domů. Už se těšíme na *Vánoce*.,Uvidíme se o *Vánocích*. Den po *Vánocích* poprvé sněžilo. ,"Veselé Vánoce, o Vánocích ",,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=v%C3%A1noce,https://prirucka.ujc.cas.cz/?slovo=v%C3%A1noce,Chybové v korpusu Veselé Vánoce jako nominativ. 
Veselé Vánoce,,,Merry Christmas,phrase,adjective + noun,svátky a tradice,,,,,,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=vesel%C3%A9+v%C3%A1noce,,
o Vánocích,,,on Christmas,phrase,proposition + noun,svátky a tradice,,,,,,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=o+v%C3%A1noc%C3%ADch,,
radost,,,,,feminine ,emoce ,,,,,,,,,,
svátek,,,,,maskuline,svátky a tradice,,,,,,,,,,
makléřka,,,,,feminine ,"people, jobs",,,,,,,,,,
makléř,,,,,maskuline,"people, jobs",,,,,,,,,,
politik,,,,,maskuline,"people, jobs, organizace státu",,,,,,,,,,
politička,,,,,feminine ,"people, jobs, organizace státu",,,,,,,,,,
prezident,,,,,maskuline,"people, jobs, organizace státu",,,,,,,,,,
prezidentka,,,,,feminine ,"people, jobs, organizace státu",,,,,,,,,,
břicho ,,,,,neutrum,lidské tělo,,,,,,,,,,
Itálie,,,,,feminine ,"localities, geografie, proprium, travelling ",,,,,,,,,,
hospoda,,,,,feminine ,localities,,,,,,,,,,
bok?,,,,,?,,,,,,,,,,,
cukr,,,,,maskuline,jídlo a pití ,,,,,,,,,,
mapa,,,,,feminine ,"věc, travelling ",,,,,,,,,,
Slovensko,,,,,neutrum,"localities, geografie, proprium, travelling ",,,,,,,,,,
sever,,,,,maskuline,,,,,,,,,,,
lednička,,,,,feminine ,,,,,,,,,,,
cigareta,,,,,feminine ,,,,,,,,,,,
řidič,,,,,maskuline,"people, jobs, travelling  ",,,,,,,,,,
řidička,,,,,feminine ,"people, jobs, travelling ",,,,,,,,,,
fotograf,,,,,maskuline,"people, jobs",,,,,,,,,,
fotografka,,,,,feminine ,"people, jobs",,,,,,,,,,
vrchní? ,,,,,maskuline,"people, jobs",,,,,,,,,,
jméno,,,,,neutrum,basics,,,,,,,,,,
Pardubice,,,,,plural,"localities, geografie, proprium, travelling ",,,,,,,,,,
nábytek,,,,,maskuline,"housing, nábytek",,,,,,,,,,
Rusko,,,,,neutrum,"localities, geografie, proprium, travelling ",,,,,,,,,,
drogerie,,,,,feminine ,localities,,,,,,,,,,
historie ,,,,,feminine ,studium ,,,,,,,,,,
dort,,,,,maskuline,jídlo a pití ,,,,,,,,,,
špagety,,,,,plural,jídlo a pití ,,,,,,,,,,
úkol,,,,,maskuline,studium ,,,,,,,,,,
ryba,,,,,feminine ,jídlo a pití ,,,,,,,,,,
žízeň,,,,,feminine ,jídlo a pití ,,,,,,,,,,
Vltava,,,,,feminine ,"localities, geografie, proprium, travelling , příroda",,,,,,,,,,
nálada,,,,,feminine ,emoce,,,,,,,,,,
majonéza,,,,,feminine ,jídlo a pití ,,,,,,,,,,
letadlo,,,,,neutrum,travelling ,,,,,,,,,,
sešit,,,,,maskuline,"věc, studium",,,,,,,,,,
zaměstnání ,,,,,neutrum,jobs,,,,,,,,,,
román,,,,,maskuline,"věc, volný čas, kultura",,,,,,,,,,
potvrzení,,,,,neutrum,dokument,,,,,,,,,,
schůzka,,,,,feminine ,,,,,,,,,,,
dialog,,,,,maskuline,"komunikace, studium",,,,,,,,,,
prášek,,,,,maskuline,health problems,,,,,,,,,,
dědeček,,,,,maskuline,"people, rodina",,,,,,,,,,
známka,,,,,feminine ,studium ,,,,,,,,,,
koláč,,,,,maskuline,"jídlo a pití, ČR",,,,,,,,,,
nápad,,,,,maskuline,,,,,,,,,,,
nákup,,,,,maskuline,,,,,,,,,,,
ruka,,,,,feminine ,lidské tělo,,,,,,,,,,
konference,,,,,feminine ,"localities, jobs, studium",,,,,,,,,,
vzkaz,,,,,maskuline,komunikace,,,,,,,,,,
Krkonoše,,,,,plural,"localities, geografie, proprium, travelling , příroda ",,,,,,,,,,
parkoviště,,,,,neutrum,"localities, travelling  ",,,,,,,,,,
konec,,,,,maskuline,,,,,,,,,,,
přízemí,,,,,neutrum,housing,,,,,,,,,,
barva,,,,,feminine ,,,,,,,,,,,
Plzeň,,,,,maskuline,"localities, geografie, proprium, travelling  ",,,,,,,,,,
nástup,,,,,maskuline,travelling ,,,,,,,,,,
pracovní doba,,,,phrase,adjective + noun,jobs,,,,,,,,,,
obor,,,,,maskuline,studium,,,,,,,,,,
lékárna,,,,,feminine ,"localities, health problems",,,,,,,,,,
topení,,,,,neutrum,housing,,,,,,,,,,
doklad,,,,,maskuline,komunikace,,,,,,,,,,
zpráva,,,,,feminine ,komunikace,,,,,,,,,,
školka,,,,,feminine ,"localities, studium",,,,,,,,,,
papír,,,,,maskuline,"věc, studium, dokumenty",,,,,,,,,,
kolega,,,,,maskuline,"people, jobs",,,,,,,,,,
kolegyně,,,,,feminine ,"people,jobs",,,,,,,,,,
inženýr,,,,,maskuline,"people, jobs, studium",,,,,,,,,,
inženýrka,,,,,feminine ,"people, jobs, studium",,,,,,,,,,
slovo,,,,,neutrum,komunikace,,,,,,,,,,
kopec,,,,,maskuline,"localities, příroda",,,,,,,,,,
Kolín,,,,,maskuline,"localities, geografie, proprium, travelling  ",,,,,,,,,,
deprese,,,,,feminine ,health problems,,,,,,,,,,
automat,,,,,maskuline,věc,,,,,,,,,,
smůla,,,,,feminine ,emoce,,,,,,,,,,
džus,,,,,maskuline,jídlo a pití ,,,,,,,,,,
salám,,,,,maskuline,jídlo a pití,,,,,,,,,,
hranolky,,,,,plural,jídlo a pití,,,,,,,,,,
řízek,,,,,maskuline,"jídlo a pití,ČR",,,,,,,,,,
minerálka,,,,,feminine ,jídlo a pití,,,,,,,,,,
otázka,,,,,feminine ,komunikace,,,,,,,,,,
Američan,,,,,maskuline,people,,,,,,,,,,
Američanka,,,,,feminine ,people,,,,,,,,,,
cizinka ,,,,,feminine ,"people, travelling ",,,,,,,,,,
monitor,,,,,maskuline,věc,,,,,,,,,,
zpoždění,,,,,neutrum,travelling ,,,,,,,,,,
redaktorka,,,,,feminine ,"people, jobs",,,,,,,,,,
redaktor,,,,,maskuline,"people, jobs",,,,,,,,,,
sportovec,,,,,maskuline,"people, jobs, sport",,,,,,,,,,
sportovkyně,,,,,feminine ,"people, jobs, sport",,,,,,,,,,
alkohol,,,,,maskuline,jídlo a pití,,,,,,,,,,
dieta,,,,,feminine ,oblečení,,,,,,,,,,
antibiotikum,,,,,neutrum,health problems,,,,,,,,,,
většina,,,,,?,,,,,,,,,,,
výstava,,,,,feminine ,"localities, kultura, volný čas",,,,,,,,,,
Řecko,,,,,neutrum,"localities, geografie, travelling , proprium",,,,,,,,,,
Vietnam,,,,,maskuline,"localities, geografie, travelling , proprium",,,,,,,,,,
sádra,,,,,feminine ,health problems,,,,,,,,,,
fyzika,,,,,feminine ,studium,,,,,,,,,,
poschodí,,,,,neutrum,housing ,,,,,,,,,,
strom,,,,,maskuline,příroda,,,,,,,,,,
kalhoty,,,,,-,oblečení,,,,,,,,,,
golf,,,,,maskuline,"sport, volný čas",,,,,,,,,,
jablko ,,,,,neutrum,jídlo a pití,,,,,,,,,,
bunda,,,,,feminine ,oblečení,,,,,,,,,,
host,,,,,maskuline,people,,,,,,,,,,
půlnoc,,,,,feminine ,time expressions,,,,,,,,,,
Labe,,,,,neutrum,"localities, geografie, travelling , proprium, příroda",,,,,,,,,,
programátor,,,,,maskuline,"people, jobs",,,,,,,,,,
programátorka,,,,,feminine ,"people, jobs",,,,,,,,,,
medicína,,,,,feminine ,"studium, health problems",,,,,,,,,,
pozdrav,,,,,maskuline,,,,,,,,,,,
nabídka ,,,,,feminine ,,,,,,,,,,,
výhoda,,,,,feminine ,,,,,,,,,,,
sanitka,,,,,feminine ,"travelling , health problems",,,,,,,,,,
záda,,,,,plural,lidské tělo,,,,,,,,,,
nos,,,,,maskuline,lidské tělo,,,,,,,,,,
Florenc ,,,,,maskuline,"localities, geografie, travelling , proprium",,,,,,,,,,
domácnost,,,,,feminine ,"localities, housing",,,,,,,,,,
Tesco ,,,,,neutrum,"localities, proprium",,velký supermarket,,,,,,,,"málo dokladů v SYNU, webový korpus"
patro,,,,,neutrum,,,,,,,,,,,
party,,,,,feminine ,,,,,,,,,,,
kaše,,,,,feminine ,jídlo a pití,,,,,,,,,,
Španělsko,,,,,neutrum,,,,,,,,,,,
zelí,,,,,neutrum,jídlo a pití,,,,,,,,,,
palačinka,,,,,feminine ,jídlo a pití,,,,,,,,,,
občanský průkaz,,,,,phrase,"dokumenty, komunikace, organizace státu",,,,,,,,,,
studentský průkaz,,,,,phrase,"dokumenty, studium",,,,,,,,,,
sleva,,,,,feminine ,finance,,,,,,,,,,
pozvání,,,,,neutrum,,,,,,,,,,,
zájem,,,,,maskuline,,,,,,,,,,,
nádobí ,,,,,neutrum,"věc, housing",,,,,,,,,,
hypotéka,,A2,mortage,noun,feminine ,"dokumenty, housing, finance",,,,,,,,,,
Štědrý den,,A1,Christmas Eve,phrase,adjective + noun,svátky a tradice,,,,,,,,,,
